http://www.strateji.com.tr/tr/bist/hisse-bolunmeleri/index.asp  enson:20160320
ACSEL;1.3945;20150406
ACSEL;9.8945;20151201
ADANA;1.0645;20130531
ADANA;1.0751;20141205
ADANA;1.0788;20110531
ADANA;1.1105;20151215
ADANA;1.1178;20120531
ADBGR;1.0673;20130531
ADBGR;1.0763;20141205
ADBGR;1.0809;20110531
ADBGR;1.1194;20151215
ADBGR;1.1212;20120531
ADEL;1.0259;20130531
ADEL;1.0273;20150529
ADEL;1.0394;20120531
ADEL;1.047;20140530
ADEL;1.0502;20110531
ADESE;2.9987;20141027
ADNAC;1.0417;20130531
ADNAC;1.05;20110531
ADNAC;1.0588;20141205
ADNAC;1.0606;20120531
ADNAC;1.1024;20151215
AEFES;1.0171;20130530
AEFES;1.0193;20150529
AEFES;1.0201;20120529
AEFES;1.0217;20110527
AFYON;1.0013;20110509
AFYON;26.5274;20150622
AGYO;1.0069;20130529
AGYO;1.0217;20110512
AKBNK;1.0144;20120402
AKBNK;1.015;20130329
AKBNK;1.0168;20150330
AKBNK;1.018;20140331
AKBNK;1.0184;20110323
AKBYO;1.2011;20110323
AKCNS;1.028;20110404
AKCNS;1.0548;20130329
AKCNS;1.0587;20120426
AKCNS;1.07;20140328
AKCNS;1.0726;20150401
AKENR;1.358;20121214
AKFEN;0.8993;20150122
AKFEN;0.9434;20160128
AKFEN;1.0092;20140515
AKFEN;1.0117;20150428
AKFEN;1.0166;20130530
AKFEN;1.9982;20130410
AKGRT;1.0362;20150324
AKGRT;1.0503;20120601
AKGRT;1.0679;20130418
AKGRT;1.0741;20140401
AKGUV;1.024;20140923
AKGUV;1.0307;20151207
AKGUV;1.1742;20140731
AKGUV;1.1742;20150723
AKGUV;1.2861;20131205
AKGUV;1.4345;20130627
AKMGY;1.011;20150915
AKMGY;1.0497;20120530
AKMGY;1.0627;20130329
AKMGY;1.0739;20140527
AKMGY;1.0806;20150527
AKMGY;2.7205;20110718
AKPAZ;1.0053;20140430
AKSA;1.0206;20110526
AKSA;1.0615;20120530
AKSA;1.0729;20150402
AKSA;1.0966;20140401
AKSA;1.0986;20130328
AKSGY;1.0456;20150407
AKSGY;1.0457;20130528
AKSGY;1.1;20130107
AKSGY;1.3922;20140630
AKSUE;1.0244;20110530
ALARK;1.0058;20110531
ALARK;1.0074;20120531
ALARK;1.0085;20130531
ALARK;1.0137;20140530
ALARK;1.0155;20150529
ALBRK;1.008;20110405
ALBRK;1.0186;20140403
ALBRK;1.0241;20150401
ALBRK;1.6667;20120629
ALCAR;1.0056;20110531
ALCAR;1.0153;20130531
ALCAR;1.0194;20120531
ALCAR;1.0253;20140530
ALCAR;1.0444;20150529
ALGYO;1.0072;20110531
ALGYO;1.0103;20130531
ALGYO;1.0175;20120531
ALGYO;1.0191;20140530
ALGYO;1.0204;20150529
ALKA;1.0327;20110325
ALKA;1.0637;20130415
ALKA;1.0809;20140526
ALKA;1.1206;20120525
ALKIM;1.0176;20130530
ALKIM;1.0269;20140530
ALKIM;1.0323;20110524
ALKIM;1.0493;20150526
ALKIM;1.0547;20120530
ALNTF;1.1988;20140214
ALNTF;1.4;20120517
ALTIN;1.0324;20110531
ALYAG;1.252;20120801
ANACM;1.0134;20130531
ANACM;1.0186;20110531
ANACM;1.0378;20140530
ANACM;1.0415;20130701
ANACM;1.0686;20140714
ANACM;1.1478;20120704
ANELE;1.0131;20150824
ANELT;0.6269;20120314
ANHYT;1.0218;20130328
ANHYT;1.0303;20140326
ANHYT;1.0326;20110330
ANHYT;1.0332;20150327
ANHYT;1.0336;20120330
ANHYT;1.079;20150626
ANHYT;1.0853;20140625
ANHYT;1.1663;20130627
ANHYT;1.1985;20110630
ANSA;1.0076;20120530
ANSGR;1.0174;20110330
ANSGR;1.0301;20150325
ARCLK;1.0363;20150401
ARCLK;1.0386;20140401
ARCLK;1.0429;20130401
ARCLK;1.0517;20110329
ARCLK;1.0573;20120405
ARENA;1.0356;20120529
ARENA;1.039;20130528
ARENA;1.0434;20150401
ARENA;1.0536;20140407
ARENA;1.0616;20110428
ARFYO;1.0301;20130502
ARFYO;1.0377;20110426
ARFYO;1.446;20131216
ARMDA;1.0332;20110531
ARMDA;1.0473;20120531
ARMDA;1.0704;20130531
ARMDA;1.1143;20140530
ARMDA;2;20110606
ARSAN;1.2;20150326
ARSAN;1.2024;20140404
ARSAN;1.2487;20130719
ARTI;1.0196;20120619
ASCEL;1.0145;20140602
ASCEL;1.0193;20150821
ASELS;1.0053;20140530
ASELS;1.009;20150529
ASELS;1.0149;20130531
ASELS;1.0165;20110530
ASELS;1.021;20120531
ASELS;2.1248;20120806
ASLAN;1.0044;20120531
ASLAN;1.0102;20141205
ASLAN;1.0128;20130531
ASLAN;1.0164;20151210
ASUZU;1.0327;20120530
ASUZU;1.0551;20150529
ASUZU;1.1083;20140530
ASYO;1.0196;20120619
ATAC;1.2481;20120903
ATAC;2.6093;20111013
ATAGY;1.0204;20140512
ATAGY;1.2031;20120917
ATAYO;1.2031;20120917
ATPET;2.037;20141128
AVGYO;1.2389;20110527
AVISA;1.0251;20150324
AVISA;3.298;20150915
AVIVA;1.7797;20120926
AVOD;1.3708;20120917
AYEN;1.125;20120627
AYEN;1.4286;20110928
AYES;1.0345;20130715
AYES;1.0562;20150601
AYES;1.0641;20140602
AYGAZ;1.0355;20150406
AYGAZ;1.0435;20110406
AYGAZ;1.0583;20120412
AYGAZ;1.0678;20140407
AYGAZ;1.1023;20130409
BAGFS;1.0049;20150529
BAGFS;1.0174;20130531
BAGFS;1.0393;20110518
BAGFS;1.0603;20120531
BAGFS;2.9662;20121008
BAGFS;4.6345;20140908
BAKAB;1.0571;20151030
BAKAB;1.0574;20150831
BAKAB;1.062;20150930
BALAT;1.712;20130412
BANVT;1.0339;20110531
BASCM;1.0197;20150526
BASCM;1.0325;20130530
BASCM;1.038;20140528
BAYMD;0.6553;20110524
BFREN;1.0322;20150403
BIMAS;1.0064;20141015
BIMAS;1.0068;20151021
BIMAS;1.01;20150520
BIMAS;1.0108;20140521
BIMAS;1.016;20130524
BIMAS;1.0181;20120525
BIMAS;1.0237;20110517
BIMAS;1.9998;20130618
BISAS;1.2759;20110401
BIZIM;1.0033;20150525
BIZIM;1.0094;20130527
BIZIM;1.013;20110525
BIZIM;1.0144;20120530
BIZIM;1.0166;20140526
BJKAS;2.719;20130321
BLCYT;1.0269;20130426
BLCYT;1.056;20150428
BLCYT;1.4982;20130320
BMEKS;1.6645;20120509
BOLUC;1.0326;20151215
BOLUC;1.053;20110531
BOLUC;1.0704;20130531
BOLUC;1.0984;20120531
BOSSA;1.0383;20140930
BOSSA;1.0473;20130925
BOSSA;1.1543;20121106
BOSSA;1.2532;20150825
BOYP;1.0324;20110531
BRISA;1.022;20120502
BRISA;1.0356;20110331
BRISA;1.0461;20130328
BRISA;1.0521;20150325
BRISA;1.0739;20140324
BRISA;40.9976;20120712
BRKSN;1.2999;20120727
BRKSN;1.3813;20110725
BRMEN;0.4167;20130130
BROVA;1.0374;20120705
BRSAN;1.019;20140530
BRSAN;1.0221;20150630
