http://www.strateji.com.tr/tr/bist/hisse-bolunmeleri/index.asp
BRISA,24.03.2014,1.0739
ISGYO,25.03.2014,1.0424
PAGYO,25.03.2014,1.0921
TAVHL,26.03.2014,1.0342
ANHYT,26.03.2014,1.0303
IZOCM,27.03.2014,1.0444
KUYAS,27.03.2014,16.1794
ISMEN,28.03.2014,1.0684
ISYAT,28.03.2014,1.2159
ISFIN,28.03.2014,1.0482
AKCNS,28.03.2014,1.07
CIMSA,28.03.2014,1.1026
YONGA,28.03.2014,1
YUNSA,31.03.2014,1.1106
TSKB,31.03.2014,1.0281
TTRAK,31.03.2014,1.103
AKBNK,31.03.2014,1.018
ISGSY,31.03.2014,1.0738
KARTN,31.03.2014,1.0091
ISCTR,1.04.2014,1.0263
ISKUR,1.04.2014,1.0002
ISATR,1.04.2014,1
ISBTR,1.04.2014,1.0001
AKGRT,1.04.2014,1.0741
AKSA,1.04.2014,1.0966
ARCLK,1.04.2014,1.0386
TKNSA,2.04.2014,1.0365
YKBNK,2.04.2014,1.0226
TUPRS,2.04.2014,1.0364
SAHOL,2.04.2014,1.0119
ALBRK,3.04.2014,1.0186
ARSAN,4.04.2014,1.2024
KOZAL,4.04.2014,1.0478
OTKAR,4.04.2014,1.0798
TOASO,4.04.2014,1.054
ULKER,7.04.2014,1.0263
POLTK,7.04.2014,1.0411
FMIZP,7.04.2014,1.0316
HALKB,7.04.2014,1.0161
ARENA,7.04.2014,1.0536
DOBUR,7.04.2014,1.0463
AYGAZ,7.04.2014,1.0678
DOAS,8.04.2014,1.128
SODSN,8.04.2014,1.0482
KCHOL,9.04.2014,1.0173
DGZTE,10.04.2014,1.0741
KIPA,14.04.2014,3.0278
HLGYO,15.04.2014,1
BUCIM,15.04.2014,1.0357
VERUS,15.04.2014,1.0091
PRKAB,16.04.2014,1.0469
ENKAI,16.04.2014,1.0126
JANTS,17.04.2014,1.0293
POLHO,17.04.2014,1.0133
YBTAS,18.04.2014,1.0162
GARAN,21.04.2014,1.0127
EGEEN,25.04.2014,1.0704
KSTUR,25.04.2014,1
GOZDE,28.04.2014,2.1025
BRYAT,30.04.2014,1.0433
AKPAZ,30.04.2014,1.0053
VESBE,2.05.2014,1.0367
VKGYO,2.05.2014,1.363
SANEL,2.05.2014,1.0585
CRDFA,3.05.2014,1.0995
GOODY,6.05.2014,1.088
ECILC,6.05.2014,1.0451
ECZYT,7.05.2014,1.0207
KLNMA,9.05.2014,1.0087
ATAGY,12.05.2014,1.0204
SELEC,14.05.2014,1.0237
TSKB,14.05.2014,1.1506
AKFEN,15.05.2014,1.0092
MEPET,16.05.2014,1.3712
MCTAS,20.05.2014,1.0181
YAPRK,20.05.2014,1.0064
GRNYO,20.05.2014,1.0159
ENKAI,21.05.2014,1.125
BIMAS,21.05.2014,1.0108
ISGYO,22.05.2014,1.0787
EREGL,26.05.2014,1.0777
EKGYO,26.05.2014,1.0443
BIZIM,26.05.2014,1.0166
ALKA,26.05.2014,1.0809
TRCAS,26.05.2014,1.0198
YGGYO,27.05.2014,1.0751
POLTK,27.05.2014,1.0337
AKMGY,27.05.2014,1.0739
DESPC,27.05.2014,1.1036
INDES,27.05.2014,1.0113
KONYA,28.05.2014,1.0086
BSOKE,28.05.2014,1.0332
CCOLA,28.05.2014,1.0063
BASCM,28.05.2014,1.038
TMSN,28.05.2014,1.0299
TTKOM,28.05.2014,1.0436
NUHCM,29.05.2014,1.0369
GOLTS,29.05.2014,1.0359
GUBRF,30.05.2014,1.0497
GENTS,30.05.2014,1.0542
EMBYO,30.05.2014,1.0241
EUKYO,30.05.2014,1
EUYO,30.05.2014,1.0241
KUYAS,30.05.2014,1.0172
ARMDA,30.05.2014,1.1143
BRSAN,30.05.2014,1.019
ADEL,30.05.2014,1.047
ALKIM,30.05.2014,1.0269
ANACM,30.05.2014,1.0378
ALARK,30.05.2014,1.0137
ALCAR,30.05.2014,1.0253
ALGYO,30.05.2014,1.0191
ASELS,30.05.2014,1.0053
ASUZU,30.05.2014,1.1083
ORMA,30.05.2014,1.0072
PETUN,30.05.2014,1.0823
PNSUT,30.05.2014,1.0589
SODA,30.05.2014,1.0288
SARKY,30.05.2014,1.0669
SISE,30.05.2014,1.0178
TRKCM,30.05.2014,1.0165
YAZIC,30.05.2014,1.0063
VKGYO,30.05.2014,1.0029
VAKBN,30.05.2014,1.008
ROYAL,2.06.2014,1.063
ASCEL,2.06.2014,1.0145
AYES,2.06.2014,1.0641
BTCIM,2.06.2014,1.0073
KRATL,3.06.2014,1
HLGYO,5.06.2014,1.0348
VANGD,5.06.2014,1.1859
TRGYO,6.06.2014,1.0179
ISGSY,6.06.2014,1.1202
ISMEN,6.06.2014,1.0678
GEDIK,9.06.2014,1.0602
SKBNK,9.06.2014,1.0691
EGSER,11.06.2014,1.0817
UNYEC,20.06.2014,1.0805
ETYAT,25.06.2014,1.0132
ANHYT,25.06.2014,1.0853
HALKS,26.06.2014,1.3436
AKSGY,30.06.2014,1.3922
CEMTS,30.06.2014,1.0173
PRKME,30.06.2014,1.0925
LKMNH,30.06.2014,1.0138
PETKM,1.07.2014,1.0165
SODA,1.07.2014,1.1017
SISE,1.07.2014,1.0833
ISFIN,1.07.2014,1.087
RYGYO,2.07.2014,1.1053
LKMNH,7.07.2014,1.5017
TRKCM,7.07.2014,1.0394
DOCO,7.07.2014,1.0185
ANACM,14.07.2014,1.0686
SRVGY,17.07.2014,1.0093
AKGUV,31.07.2014,1.1742
FINBN,31.07.2014,1.0516
GLYHO,1.08.2014,0.9076
ENKAI,15.08.2014,1.015
DOHOL,2.09.2014,1
KRDMA,3.09.2014,1.0791
KRDMB,3.09.2014,1.08
KRDMD,3.09.2014,1.083
KOZAL,3.09.2014,1.0448
BAGFS,8.09.2014,4.6345
KLMSN,12.09.2014,1.0996
SAFGY,22.09.2014,1.0857
AKGUV,23.09.2014,1.024
BOSSA,30.09.2014,1.0383
GEDIK,2.10.2014,1.1984
KAREL,2.10.2014,1.0775
TUKAS,8.10.2014,1
BIMAS,15.10.2014,1.0064
ADESE,27.10.2014,2.9987
KUTPO,31.10.2014,1.0131
FROTO,4.11.2014,1.0183
VKFYO,12.11.2014,1
DGZTE,19.11.2014,1.0588
ATPET,28.11.2014,2.037
HEKTS,28.11.2014,1.0763
ADNAC,5.12.2014,1.0588
ADBGR,5.12.2014,1.0763
ADANA,5.12.2014,1.0751
ASLAN,5.12.2014,1.0102
MRDIN,8.12.2014,1.0937
ERBOS,15.12.2014,1.0223
EUYO,25.12.2014,1.4894
ORGE,5.01.2015,1.8168
TSPOR,7.01.2015,2.3184
GEREL,7.01.2015,1.05
ETYAT,12.01.2015,1.4167
AKFEN,22.01.2015,0.8993
FRIGO,3.02.2015,0.193
BURVA,6.02.2015,1.1718
SKBNK,27.02.2015,1.0437
VERUS,20.03.2015,1.0096
YONGA,20.03.2015,1.011
ISGSY,20.03.2015,1.0653
ISYAT,24.03.2015,1.2
AVISA,24.03.2015,1.0251
AKGRT,24.03.2015,1.0362
PAGYO,24.03.2015,1.1076
POLTK,24.03.2015,1.0257
TTRAK,25.03.2015,1.0473
TKNSA,25.03.2015,1.0193
ANSGR,25.03.2015,1.0301
BRISA,25.03.2015,1.0521
CARFA,25.03.2015,1.0194
CARFB,25.03.2015,1.021
ISGYO,25.03.2015,1.0435
ISMEN,26.03.2015,1.1177
ISFIN,26.03.2015,1.0306
IZOCM,26.03.2015,1.0671
FMIZP,26.03.2015,1.0398
ARSAN,26.03.2015,1.2
ANHYT,27.03.2015,1.0332
AKBNK,30.03.2015,1.0168
CIMSA,30.03.2015,1.0851
TSKB,30.03.2015,1.026
YUNSA,30.03.2015,1.1038
YKBNK,30.03.2015,1.0224
SAHOL,31.03.2015,1.0108
SANFM,1.04.2015,1.25
AKCNS,1.04.2015,1.0726
ALBRK,1.04.2015,1.0241
ARENA,1.04.2015,1.0434
ARCLK,1.04.2015,1.0363
FROTO,1.04.2015,1.0175
KOZAL,1.04.2015,1.0365
ISBTR,1.04.2015,1.0001
ISATR,1.04.2015,1
ISKUR,1.04.2015,1.0001
ISCTR,1.04.2015,1.0281
AKSA,2.04.2015,1.0729
SANEL,2.04.2015,1.1501
OTKAR,2.04.2015,1.0354
TOASO,3.04.2015,1.0621
BFREN,3.04.2015,1.0322
DOBUR,6.04.2015,1.2035
AYGAZ,6.04.2015,1.0355
ACSEL,6.04.2015,1.3945
TCELL,6.04.2015,1.1519
ULKER,7.04.2015,1.0135
AKSGY,7.04.2015,1.0456
KCHOL,7.04.2015,1.0162
HALKB,7.04.2015,1.0135
SODSN,8.04.2015,1.0278
DOAS,9.04.2015,1.0467
DGZTE,10.04.2015,1.1154
HDFGS,10.04.2015,1.0053
ENKAI,14.04.2015,1.015
KSTUR,20.04.2015,1.0258
CRDFA,20.04.2015,1.227
HLGYO,21.04.2015,1.008
POLHO,22.04.2015,1.0124
YBTAS,24.04.2015,1.0224
ECBYO,27.04.2015,1.062
EGEEN,27.04.2015,1.0401
GARAN,27.04.2015,1.0153
