24/03/2014;BRISA;1.0739
25/03/2014;ISGYO;1.0424
25/03/2014;PAGYO;1.0921
26/03/2014;TAVHL;1.0342
26/03/2014;ANHYT;1.0303
27/03/2014;IZOCM;1.0444
27/03/2014;KUYAS;16.1794
28/03/2014;ISMEN;1.0684
28/03/2014;ISYAT;1.2159
28/03/2014;ISFIN;1.0482
28/03/2014;AKCNS;1.07
28/03/2014;CIMSA;1.1026
28/03/2014;YONGA;1
31/03/2014;YUNSA;1.1106
31/03/2014;TSKB;1.0281
31/03/2014;TTRAK;1.103
31/03/2014;AKBNK;1.018
31/03/2014;ISGSY;1.0738
31/03/2014;KARTN;1.0091
01/04/2014;ISCTR;1.0263
01/04/2014;ISKUR;1.0002
01/04/2014;ISATR;1
01/04/2014;ISBTR;1.0001
01/04/2014;AKGRT;1.0741
01/04/2014;AKSA;1.0966
01/04/2014;ARCLK;1.0386
02/04/2014;TKNSA;1.0365
02/04/2014;YKBNK;1.0226
02/04/2014;TUPRS;1.0364
02/04/2014;SAHOL;1.0119
03/04/2014;ALBRK;1.0186
04/04/2014;ARSAN;1.2024
04/04/2014;KOZAL;1.0478
04/04/2014;OTKAR;1.0798
04/04/2014;TOASO;1.054
07/04/2014;ULKER;1.0263
07/04/2014;POLTK;1.0411
07/04/2014;FMIZP;1.0316
07/04/2014;HALKB;1.0161
07/04/2014;ARENA;1.0536
07/04/2014;DOBUR;1.0463
07/04/2014;AYGAZ;1.0678
08/04/2014;DOAS;1.128
08/04/2014;SODSN;1.0482
09/04/2014;KCHOL;1.0173
10/04/2014;DGZTE;1.0741
14/04/2014;KIPA;3.0278
15/04/2014;HLGYO;1
15/04/2014;BUCIM;1.0357
15/04/2014;VERUS;1.0091
16/04/2014;PRKAB;1.0469
16/04/2014;ENKAI;1.0126
17/04/2014;JANTS;1.0293
17/04/2014;POLHO;1.0133
18/04/2014;YBTAS;1.0162
21/04/2014;GARAN;1.0127
25/04/2014;EGEEN;1.0704
25/04/2014;KSTUR;1
28/04/2014;GOZDE;2.1025
30/04/2014;BRYAT;1.0433
30/04/2014;AKPAZ;1.0053
02/05/2014;VESBE;1.0367
02/05/2014;VKGYO;1.363
02/05/2014;SANEL;1.0585
03/05/2014;CRDFA;1.0995
06/05/2014;GOODY;1.088
06/05/2014;ECILC;1.0451
07/05/2014;ECZYT;1.0207
09/05/2014;KLNMA;1.0087
12/05/2014;ATAGY;1.0204
14/05/2014;SELEC;1.0237
14/05/2014;TSKB;1.1506
15/05/2014;AKFEN;1.0092
16/05/2014;MEPET;1.3712
20/05/2014;MCTAS;1.0181
20/05/2014;YAPRK;1.0064
